category,onnx_path,vnnlib_path,settings_str,batching_total_secs,batching_conv_secs,nobatch_total_secs,nobatch_conv_secs,batching_result,nobatch_result
metaroom_2023,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_67_11_no_custom_OP.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_135_eps_0.00000436.vnnlib,metaroom,0.6793770561926067,0.4698053076863289,0.48949313582852483,0.23627638164907694,unsat,unsat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Malex.gen!J_label-16_eps-3_idx-82.vnnlib,malbeware,37.823360833805054,1.3373746871948242,38.70965391723439,0.38564252853393555,sat,sat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Alueron.gen!J_label-4_eps-3_idx-21.vnnlib,malbeware,37.53055506385863,1.3404365181922913,38.64959762291983,0.4033409655094147,sat,sat
metaroom_2023,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_1_0_no_custom_OP.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_108_eps_0.00000436.vnnlib,metaroom,0.4751258888281882,0.3657122813165188,0.42575813364237547,0.18551026843488216,unsat,unsat
metaroom_2023,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_91_15_no_custom_OP.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_146_eps_0.00000436.vnnlib,metaroom,0.6136249569244683,0.4969397932291031,0.3414792180992663,0.16944946721196175,unsat,unsat
metaroom_2023,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_49_8_no_custom_OP.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_124_eps_0.00000436.vnnlib,metaroom,0.47291464591398835,0.362319964915514,0.34494762122631073,0.17331531085073948,unsat,unsat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Allaple.L_label-3_eps-3_idx-16.vnnlib,malbeware,34.42837189696729,1.315671980381012,34.730223960243165,0.3607943654060364,sat,sat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-100.vnnlib,malbeware,28.640207276679575,1.3484938144683838,28.849781989119947,0.37515750527381897,sat,sat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-102.vnnlib,malbeware,27.981840000953525,1.3745086193084717,28.102491891011596,0.36859840154647827,sat,sat
metaroom_2023,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_64_10_no_custom_OP.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_132_eps_0.00000436.vnnlib,metaroom,0.2784993201494217,0.21740471152588725,0.18519366020336747,0.09742587432265282,unsat,unsat
