category,onnx_path,vnnlib_path,settings_str,batching_total_secs,batching_conv_secs,batching_result,dense_total_secs,dense_conv_secs,dense_result,sparse_total_secs,sparse_conv_secs,sparse_result
metaroom_2023,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_ry_57_9_no_custom_OP.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_28_eps_0.00000436.vnnlib,metaroom,387.4421765501611,249.44439697265625,timeout,334.17547108000144,74.70529651641846,unsat,387.4291735794395,153.65167045593262,timeout
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Malex.gen!J_label-16_eps-3_idx-82.vnnlib,malbeware,38.77599366987124,1.3281485438346863,sat,38.57229193625972,0.3645968735218048,sat,36.628308800049126,0.2692883312702179,sat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Alueron.gen!J_label-4_eps-3_idx-21.vnnlib,malbeware,36.8388118930161,1.2962104678153992,sat,37.22669188119471,0.3591729402542114,sat,35.842653980944306,0.2659837603569031,sat
relusplitter,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/relusplitter/onnx/cifar_biasfield_vnncomp2022_cifar_bias_field_21.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/relusplitter/vnnlib/cifar_biasfield_vnncomp2022_prop_21.vnnlib,relusplitter,70.69515627902001,2.0772002935409546,sat,70.60287618916482,2.040067285299301,sat,70.53263995004818,2.0437052994966507,sat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Allaple.L_label-3_eps-3_idx-16.vnnlib,malbeware,33.952618211042136,1.312481164932251,sat,34.25258358195424,0.35920801758766174,sat,32.82681362517178,0.26474979519844055,sat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-100.vnnlib,malbeware,27.838871421758085,1.2965702414512634,sat,28.13107963791117,0.35862457752227783,sat,26.917527426034212,0.26604893803596497,sat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-102.vnnlib,malbeware,27.494197755120695,1.3155145645141602,sat,27.707898882683367,0.3587013781070709,sat,26.431092674378306,0.26633307337760925,sat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Allaple.L_label-3_eps-2_idx-18.vnnlib,malbeware,22.335999261122197,1.2957931756973267,sat,22.437480024062097,0.36546263098716736,sat,21.30254907021299,0.26533910632133484,sat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-C2LOP.P_label-6_eps-2_idx-30.vnnlib,malbeware,23.512009414844215,1.2913174033164978,sat,23.55215823231265,0.36584600806236267,sat,22.532301271799952,0.26465487480163574,sat
relusplitter,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/relusplitter/onnx/cifar_biasfield_vnncomp2022_cifar_bias_field_24.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/relusplitter/vnnlib/cifar_biasfield_vnncomp2022_prop_24.vnnlib,relusplitter,42.87998764682561,1.5230343639850616,unsat,42.744191110134125,1.4776103049516678,unsat,42.67332190508023,1.4816649556159973,unsat
