cersyve,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/onnx/lane_keep_pretrain_con.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/vnnlib/prop_lane_keep.vnnlib,.021292754,sat,1.128683518
cersyve,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/onnx/lane_keep_pretrain_inv.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/vnnlib/prop_lane_keep.vnnlib,.007028682,timeout,100.596904045
cersyve,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/onnx/lane_keep_finetune_con.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/vnnlib/prop_lane_keep.vnnlib,.007312849,timeout,100.598910637
cersyve,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/onnx/lane_keep_finetune_inv.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/vnnlib/prop_lane_keep.vnnlib,.007373975,timeout,100.676524257
cersyve,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/onnx/pendulum_pretrain_con.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/vnnlib/prop_pendulum.vnnlib,.007300297,sat,.688848933
cersyve,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/onnx/pendulum_pretrain_inv.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/vnnlib/prop_pendulum.vnnlib,.007482112,timeout,100.659388101
cersyve,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/onnx/pendulum_finetune_con.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/vnnlib/prop_pendulum.vnnlib,.013769303,unsat,1.064734510
cersyve,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/onnx/pendulum_finetune_inv.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/vnnlib/prop_pendulum.vnnlib,.007430496,timeout,100.672553665
cersyve,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/onnx/point_mass_pretrain_con.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/vnnlib/prop_point_mass.vnnlib,.007761176,sat,.800653759
cersyve,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/onnx/point_mass_pretrain_inv.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/vnnlib/prop_point_mass.vnnlib,.007623219,sat,.693358573
cersyve,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/onnx/point_mass_finetune_con.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/vnnlib/prop_point_mass.vnnlib,.007592402,timeout,100.617043393
cersyve,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/onnx/point_mass_finetune_inv.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/cersyve/vnnlib/prop_point_mass.vnnlib,.009300957,timeout,100.849229990
cersyve,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/test/onnx/test_nano.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/test/vnnlib/test_nano.vnnlib,.009457095,unsat,.752952686
